DATE,FIPS,AQI_CONC,AQI_UNITS,SITE_NAME,AQI_PARAMETER,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2016-01-01,36005,0.2,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-02,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-03,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-04,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-05,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-06,36005,0.8,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-07,36005,1.1,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-08,36005,1.1,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-09,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-10,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-11,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-12,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-13,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-14,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-15,36005,0.7,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-16,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-17,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-18,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-19,36005,0.2,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-20,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-21,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-22,36005,0.2,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-23,36005,0.2,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-24,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-25,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-26,36005,0.7,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-27,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-28,36005,0.9,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-29,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-30,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-01-31,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-01,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-02,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-03,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-04,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-05,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-06,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-07,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-08,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-09,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-10,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-11,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-12,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-13,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-14,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-15,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-16,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-17,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-18,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-19,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-20,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-21,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-22,36005,0.5,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-23,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-24,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-25,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-26,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-27,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-28,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-02-29,36005,0.6,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-03-01,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-03-02,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-03-03,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-03-04,36005,0.3,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
2016-03-05,36005,0.4,ppm,PFIZER LAB SITE,Carbon monoxide,Bronx,40.8679,-73.87809
