DATE,FIPS,AQI_CONC,AQI_UNITS,SITE_NAME,AQI_PARAMETER,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2017-02-22,36005,58.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-23,36005,56.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-24,36005,46.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-25,36005,26.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-26,36005,17.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-27,36005,47.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-02-28,36005,49.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-01,36005,45.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-02,36005,12.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-03,36005,15.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-04,36005,11.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-05,36005,25.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-06,36005,44.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-07,36005,49.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-08,36005,32.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-09,36005,17.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-10,36005,15.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-11,36005,12.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-12,36005,12.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-13,36005,37.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-14,36005,12.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-15,36005,21.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-16,36005,31.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-17,36005,45.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-18,36005,58.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-19,36005,25.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-20,36005,34.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-21,36005,43.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-22,36005,17.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-23,36005,48.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-24,36005,55.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-25,36005,45.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-26,36005,11.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-27,36005,38.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-28,36005,40.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-29,36005,21.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-30,36005,38.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-03-31,36005,24.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-01,36005,14.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-02,36005,24.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-03,36005,56.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-04,36005,19.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-05,36005,37.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-06,36005,41.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-07,36005,24.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-08,36005,11.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-09,36005,50.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-10,36005,60.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-11,36005,56.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-12,36005,43.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-13,36005,13.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-14,36005,30.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-15,36005,49.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-16,36005,15.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-17,36005,14.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-18,36005,11.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-19,36005,17.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-20,36005,30.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-21,36005,9.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-22,36005,19.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-23,36005,31.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-24,36005,35.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-25,36005,9.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-26,36005,30.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-27,36005,33.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-28,36005,55.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-29,36005,35.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-04-30,36005,6.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-01,36005,21.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-02,36005,19.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-03,36005,14.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-04,36005,31.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-05,36005,19.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-06,36005,12.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-07,36005,8.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-08,36005,15.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-09,36005,19.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-10,36005,25.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-11,36005,24.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-12,36005,28.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-13,36005,8.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-14,36005,15.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-15,36005,9.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-16,36005,50.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-17,36005,44.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-18,36005,31.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-19,36005,23.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-20,36005,24.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-21,36005,19.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-22,36005,31.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-23,36005,49.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-24,36005,33.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-25,36005,6.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-26,36005,15.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-27,36005,24.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-28,36005,10.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-29,36005,8.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-30,36005,10.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-05-31,36005,26.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-01,36005,32.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-02,36005,33.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-03,36005,21.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-04,36005,21.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-05,36005,16.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-06,36005,10.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-07,36005,46.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-08,36005,40.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-09,36005,33.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-10,36005,37.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-11,36005,18.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-12,36005,23.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-13,36005,30.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-14,36005,19.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-15,36005,20.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-16,36005,9.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-17,36005,14.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-18,36005,17.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-19,36005,28.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-20,36005,30.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-21,36005,26.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-22,36005,41.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-23,36005,33.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-24,36005,13.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-25,36005,24.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-26,36005,39.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-27,36005,28.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-28,36005,19.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-29,36005,19.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-06-30,36005,22.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-01,36005,24.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-02,36005,14.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-03,36005,17.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-04,36005,36.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-05,36005,44.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-06,36005,11.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-07,36005,36.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-08,36005,31.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-09,36005,36.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-10,36005,32.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-11,36005,33.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-12,36005,41.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-13,36005,29.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-14,36005,13.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-15,36005,9.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-16,36005,21.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-17,36005,24.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-18,36005,31.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-19,36005,23.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-20,36005,36.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-21,36005,14.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-22,36005,15.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-23,36005,10.7,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-24,36005,8.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-25,36005,13.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-26,36005,23.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-27,36005,37.1,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-28,36005,32.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-29,36005,7.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-30,36005,43.4,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-07-31,36005,35.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-01,36005,36.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-02,36005,44.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-03,36005,31.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-04,36005,23.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-05,36005,13.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-06,36005,13.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-07,36005,37.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-08,36005,21.3,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-09,36005,32.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-10,36005,22.6,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-11,36005,22.5,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-12,36005,19.2,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-13,36005,29.8,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-14,36005,26.9,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
2017-08-15,36005,32.0,ppb,PFIZER LAB SITE,Nitrogen dioxide (NO2),Bronx,40.8679,-73.87809
